ORDERKEY,CUSTKEY,ORDERSTATUS,TOTALPRICE,ORDERDATE,ORDERPRIORITY,CLERK,SHIPPRIORITY,COMMENT
13208495582,7596607299,516047062,673495911,324329822,894105485,809304549,499625824,37260753443
11855422814,7599917735,516156562,672999885,324443939,893942298,809641243,499170362,33516285512
11852081292,7591933055,515886766,673621883,324668536,894548897,809609263,499644381,33519623614
11853591476,7590336671,516108742,672679542,324499917,893993050,809503549,499200334,33512407599
11854607721,7591895006,515915702,673557996,324549486,893915477,809675758,499948334,33523585932
11854562002,7597162925,515868973,672935994,324544622,893969578,809523296,499157709,33526068432
11855139835,7589444506,516175296,673311402,324496027,893732355,809845030,499645458,33542284344
11852632474,7591950500,516009174,673152081,324512701,893668219,809410384,499224721,33525103828
11857696176,7596331385,515788454,673727543,324524879,894358377,809536567,499619461,33516018775
11852467154,7597615709,515809889,672709668,324558871,893844042,809573222,499202773,33576662895
