ORDERKEY,CUSTKEY,ORDERSTATUS,TOTALPRICE,ORDERDATE,ORDERPRIORITY,CLERK,SHIPPRIORITY,COMMENT
23395158,31113023,43957416,15018135,15586558,82744730,50751406,14933064,1226420806
23395107,31096901,43934299,15011029,15585675,82696721,50783727,14939944,1226632533
23403054,31109756,43931159,15016236,15576354,82601937,50755857,14950922,1226584957
23400671,31072526,43997404,15009820,15593252,82539196,50785058,14948689,1226585518
23396047,31098854,43925519,15015269,15595649,82812028,50766801,14943230,1226527812
23408313,31099715,43962334,15015396,15585151,83095635,50735474,14938801,1226497247
23393879,31108140,43963755,15002600,15574318,83047417,50776113,14951942,1226555077
23390007,31085572,43940805,15007129,15578339,82844102,50763808,14946471,1226583820
23399355,31096698,43951158,15005030,15589933,82783573,50763456,14942059,1226563138
23395674,31098831,43941744,15019039,15593127,82825382,50704695,14940370,1226546572
23387730,31088211,43930876,15018628,15587064,82955915,50903488,14949444,1226525557
23379899,31101866,44007565,15011116,15582499,83108420,51041508,14944253,1226476091
23393952,31077428,43974711,15008581,15590348,82496160,51361744,14938483,1226550031
23392326,31089252,43976499,15005915,15587139,83050355,50720704,14950239,1226430407
23383155,31069080,43951046,15016100,15583341,82936406,51061440,14942040,1226694333
23410881,31097672,43976811,15014673,15589191,82878412,51513311,14937829,1226604426
23398501,31096409,43929643,14996272,15583437,83018614,51444469,14935256,1226633444
23395898,31085909,43935662,15003086,15583192,82839518,50841371,14949039,1226573118
23370043,31109528,43931864,15005301,15569590,83059804,50961926,14956150,1226469129
23358998,31083002,43969267,15016294,15583906,82948779,51354977,14942212,1226528665
23406298,31094658,43925742,15009140,15591697,82517933,51031666,14936296,1226562712
23408336,31063855,43927938,15011425,15581575,82835489,51011700,14941979,1226722587
23400486,31101577,43913558,15012124,15590287,82836050,50854469,14946615,1226539652
23403905,31089335,43932436,15010781,15567769,82928495,50952069,14942340,1226623817
23399701,31097973,43965915,15006612,15553572,82775997,51233855,14952552,1226543626
